Country,Indicator,Value
Slovenia,Unemployment,3.4
Solomon Islands,Unemployment,1.5
"Somalia, Fed. Rep.",Unemployment,18.9
South Africa,Unemployment,33.2
Spain,Unemployment,11.4
Sri Lanka,Unemployment,5
St. Lucia,Unemployment,10.9
St. Vincent and the Grenadines,Unemployment,18.1
Suriname,Unemployment,7.3
Sweden,Unemployment,8.5
Switzerland,Unemployment,4.1
Syrian Arab Republic,Unemployment,13
Tajikistan,Unemployment,11.6
Tanzania,Unemployment,2.6
Thailand,Unemployment,0.7
Timor-Leste,Unemployment,1.6
Togo,Unemployment,1.9
Tonga,Unemployment,2.2
Trinidad and Tobago,Unemployment,4.5
Tunisia,Unemployment,16.2
Turkiye,Unemployment,8.4
Turkmenistan,Unemployment,4.3
Uganda,Unemployment,2.9
United Arab Emirates,Unemployment,2.1
United Kingdom,Unemployment,4.1
United States,Unemployment,4.1
Uruguay,Unemployment,8.4
Uzbekistan,Unemployment,4.5
Vanuatu,Unemployment,5.1
"Venezuela, RB",Unemployment,5.5
Viet Nam,Unemployment,1.4
Virgin Islands (U.S.),Unemployment,12
"Yemen, Rep.",Unemployment,17.1
Zambia,Unemployment,6
Zimbabwe,Unemployment,8.6
Afghanistan,Life expectancy,66
Albania,Life expectancy,79.6
Algeria,Life expectancy,76.3
American Samoa,Life expectancy,72.9
Andorra,Life expectancy,84
Angola,Life expectancy,64.6
Antigua and Barbuda,Life expectancy,77.6
Argentina,Life expectancy,77.4
Armenia,Life expectancy,77.5
Aruba,Life expectancy,76.4
Australia,Life expectancy,83.1
Austria,Life expectancy,81.5
Azerbaijan,Life expectancy,74.4
"Bahamas, The",Life expectancy,74.6
Bahrain,Life expectancy,81.3
Bangladesh,Life expectancy,74.7
Barbados,Life expectancy,76.2
Belarus,Life expectancy,74.2
Belgium,Life expectancy,82.4
Belize,Life expectancy,73.6
Benin,Life expectancy,60.8
Bermuda,Life expectancy,82.3
Bhutan,Life expectancy,73
Bolivia,Life expectancy,68.6
Bosnia and Herzegovina,Life expectancy,77.9
Botswana,Life expectancy,69.2
Brazil,Life expectancy,75.8
Brunei Darussalam,Life expectancy,75.3
Bulgaria,Life expectancy,75.7
Burkina Faso,Life expectancy,61.1
Burundi,Life expectancy,63.7
Cabo Verde,Life expectancy,76.1
Cambodia,Life expectancy,70.7
Cameroon,Life expectancy,63.7
Canada,Life expectancy,81.6
Cayman Islands,Life expectancy,80.4
Central African Republic,Life expectancy,57.4
Chad,Life expectancy,55.1
Channel Islands,Life expectancy,81.1
Chile,Life expectancy,81.2
China,Life expectancy,78
Colombia,Life expectancy,77.7
Comoros,Life expectancy,66.8
"Congo, Dem. Rep.",Life expectancy,61.9
"Congo, Rep.",Life expectancy,65.8
Costa Rica,Life expectancy,80.8
Cote d'Ivoire,Life expectancy,61.9
Croatia,Life expectancy,78.5
Cuba,Life expectancy,78.1
Curacao,Life expectancy,76.8
Cyprus,Life expectancy,81.6
Czechia,Life expectancy,79.9
Denmark,Life expectancy,81.9
Djibouti,Life expectancy,66
Dominica,Life expectancy,71.1
Dominican Republic,Life expectancy,73.7
Ecuador,Life expectancy,77.4
"Egypt, Arab Rep.",Life expectancy,71.6
El Salvador,Life expectancy,72.1
Equatorial Guinea,Life expectancy,63.7
Eritrea,Life expectancy,68.6
Estonia,Life expectancy,78.5
Eswatini,Life expectancy,64.1
Ethiopia,Life expectancy,67.3
Faroe Islands,Life expectancy,83.1
Fiji,Life expectancy,67.3
Finland,Life expectancy,81.7
France,Life expectancy,82.9
French Polynesia,Life expectancy,84.1
Gabon,Life expectancy,68.3
"Gambia, The",Life expectancy,65.9
Georgia,Life expectancy,74.5
Germany,Life expectancy,80.5
Ghana,Life expectancy,65.5
Greece,Life expectancy,81.5
Greenland,Life expectancy,71.5
Grenada,Life expectancy,75.2
Guam,Life expectancy,77.2
Guatemala,Life expectancy,72.6
Guinea,Life expectancy,60.7
Guinea-Bissau,Life expectancy,64.1
Guyana,Life expectancy,70.2
Haiti,Life expectancy,64.9
Honduras,Life expectancy,72.9
"Hong Kong SAR, China",Life expectancy,85.2
Hungary,Life expectancy,76.8
Iceland,Life expectancy,82.6
India,Life expectancy,72
Indonesia,Life expectancy,71.1
"Iran, Islamic Rep.",Life expectancy,77.7
Iraq,Life expectancy,72.3
Ireland,Life expectancy,82.9
Isle of Man,Life expectancy,81
Israel,Life expectancy,83.2
Italy,Life expectancy,83.7
Jamaica,Life expectancy,71.5
Japan,Life expectancy,84
Jordan,Life expectancy,77.8
Kazakhstan,Life expectancy,74.4
Kenya,Life expectancy,63.6
Kiribati,Life expectancy,66.5
"Korea, Rep.",Life expectancy,83.4
Kosovo,Life expectancy,78
Kuwait,Life expectancy,83.2
Kyrgyz Republic,Life expectancy,72.2
Lao PDR,Life expectancy,69
Latvia,Life expectancy,75.7
Lebanon,Life expectancy,77.8
Lesotho,Life expectancy,57.4
Liberia,Life expectancy,62.2
Libya,Life expectancy,69.3
Liechtenstein,Life expectancy,84.8
Lithuania,Life expectancy,77
Luxembourg,Life expectancy,83.4
"Macao SAR, China",Life expectancy,83.2
Madagascar,Life expectancy,63.6
Malawi,Life expectancy,67.4
Malaysia,Life expectancy,76.7
Maldives,Life expectancy,81
Mali,Life expectancy,60.4
Malta,Life expectancy,83.5
Marshall Islands,Life expectancy,66.9
Mauritania,Life expectancy,68.5
Mauritius,Life expectancy,73.4
Mexico,Life expectancy,75.1
"Micronesia, Fed. Sts.",Life expectancy,67.2
Moldova,Life expectancy,71.2
Monaco,Life expectancy,86.4
Mongolia,Life expectancy,72.1
Montenegro,Life expectancy,77.6
Morocco,Life expectancy,75.3
Mozambique,Life expectancy,63.6
Myanmar,Life expectancy,66.9
Namibia,Life expectancy,67.4
Nauru,Life expectancy,62.1
Nepal,Life expectancy,70.4
Netherlands,Life expectancy,81.9
New Caledonia,Life expectancy,78.8
New Zealand,Life expectancy,83
Nicaragua,Life expectancy,74.9
Niger,Life expectancy,61.2
Nigeria,Life expectancy,54.5
North Macedonia,Life expectancy,75.3
Northern Mariana Islands,Life expectancy,78.8
Norway,Life expectancy,83.1
Oman,Life expectancy,80
Pakistan,Life expectancy,67.6
Palau,Life expectancy,69.3
Panama,Life expectancy,79.6
Papua New Guinea,Life expectancy,66.1
Paraguay,Life expectancy,73.8
Peru,Life expectancy,77.7
Philippines,Life expectancy,69.8
Poland,Life expectancy,78.5
Portugal,Life expectancy,82.3
Puerto Rico (US),Life expectancy,81.7
Qatar,Life expectancy,82.4
Romania,Life expectancy,76.6
Russian Federation,Life expectancy,73.3
Rwanda,Life expectancy,67.8
Samoa,Life expectancy,71.7
San Marino,Life expectancy,85.7
Sao Tome and Principe,Life expectancy,69.7
Saudi Arabia,Life expectancy,78.7
Senegal,Life expectancy,68.7
Serbia,Life expectancy,76.2
Seychelles,Life expectancy,75
Sierra Leone,Life expectancy,61.8
Singapore,Life expectancy,82.9
Sint Maarten (Dutch part),Life expectancy,76.4
Slovak Republic,Life expectancy,78
Slovenia,Life expectancy,82
Solomon Islands,Life expectancy,70.5
"Somalia, Fed. Rep.",Life expectancy,58.8
South Africa,Life expectancy,66.1
South Sudan,Life expectancy,57.6
Spain,Life expectancy,83.9
Sri Lanka,Life expectancy,77.5
St. Kitts and Nevis,Life expectancy,72.1
St. Lucia,Life expectancy,72.7
St. Martin (French part),Life expectancy,80.2
St. Vincent and the Grenadines,Life expectancy,71.2
Sudan,Life expectancy,66.3
Suriname,Life expectancy,73.6
Sweden,Life expectancy,83.3
Switzerland,Life expectancy,84.1
Syrian Arab Republic,Life expectancy,72.1
Tajikistan,Life expectancy,71.8
Tanzania,Life expectancy,67
Thailand,Life expectancy,76.4
Timor-Leste,Life expectancy,67.7
Togo,Life expectancy,62.7
Tonga,Life expectancy,72.9
Trinidad and Tobago,Life expectancy,73.5
Tunisia,Life expectancy,76.5
Turkiye,Life expectancy,77.2
Turkmenistan,Life expectancy,70.1
Turks and Caicos Islands,Life expectancy,78
Tuvalu,Life expectancy,67.1
Uganda,Life expectancy,68.3
Ukraine,Life expectancy,73.4
United Arab Emirates,Life expectancy,82.9
United Kingdom,Life expectancy,81.2
United States,Life expectancy,78.4
Uruguay,Life expectancy,78.1
Uzbekistan,Life expectancy,72.4
Vanuatu,Life expectancy,71.5
"Venezuela, RB",Life expectancy,72.5
Viet Nam,Life expectancy,74.6
Virgin Islands (U.S.),Life expectancy,80.5
West Bank and Gaza,Life expectancy,65.2
"Yemen, Rep.",Life expectancy,69.3
Zambia,Life expectancy,66.3
Zimbabwe,Life expectancy,62.8
Afghanistan,Population ages 65+ share,2.4
Albania,Population ages 65+ share,16.9
Algeria,Population ages 65+ share,6.6
American Samoa,Population ages 65+ share,8
Andorra,Population ages 65+ share,15.9
Angola,Population ages 65+ share,2.9
Antigua and Barbuda,Population ages 65+ share,11.8
Argentina,Population ages 65+ share,12.4
Armenia,Population ages 65+ share,13.7
Aruba,Population ages 65+ share,17.1
Australia,Population ages 65+ share,17.7
Austria,Population ages 65+ share,20.6
Azerbaijan,Population ages 65+ share,8.6
"Bahamas, The",Population ages 65+ share,11.8
Bahrain,Population ages 65+ share,3.9
Bangladesh,Population ages 65+ share,6.5
Barbados,Population ages 65+ share,16.6
Belarus,Population ages 65+ share,17.7
Belgium,Population ages 65+ share,20.6
Belize,Population ages 65+ share,5
Benin,Population ages 65+ share,3.1
Bermuda,Population ages 65+ share,21.7
Bhutan,Population ages 65+ share,6.5
Bolivia,Population ages 65+ share,5.6
Bosnia and Herzegovina,Population ages 65+ share,22.2
Botswana,Population ages 65+ share,4
Brazil,Population ages 65+ share,11
Brunei Darussalam,Population ages 65+ share,6.9
Bulgaria,Population ages 65+ share,22
Burkina Faso,Population ages 65+ share,2.7
Burundi,Population ages 65+ share,2.5
Cabo Verde,Population ages 65+ share,6.9
Cambodia,Population ages 65+ share,6.2
Cameroon,Population ages 65+ share,2.8
Canada,Population ages 65+ share,19.8
Cayman Islands,Population ages 65+ share,9
Central African Republic,Population ages 65+ share,2.2
Chad,Population ages 65+ share,2.1
Channel Islands,Population ages 65+ share,20
Chile,Population ages 65+ share,14.1
China,Population ages 65+ share,14.7
Colombia,Population ages 65+ share,9.8
Comoros,Population ages 65+ share,4.5
"Congo, Dem. Rep.",Population ages 65+ share,3.1
"Congo, Rep.",Population ages 65+ share,3
Costa Rica,Population ages 65+ share,12.2
Cote d'Ivoire,Population ages 65+ share,2.6
Croatia,Population ages 65+ share,23.2
Cuba,Population ages 65+ share,16.6
Curacao,Population ages 65+ share,16.8
Cyprus,Population ages 65+ share,14.6
Czechia,Population ages 65+ share,20.8
Denmark,Population ages 65+ share,20.9
Djibouti,Population ages 65+ share,4.9
Dominica,Population ages 65+ share,13
Dominican Republic,Population ages 65+ share,7.9
Ecuador,Population ages 65+ share,8.3
"Egypt, Arab Rep.",Population ages 65+ share,5.1
El Salvador,Population ages 65+ share,8.1
Equatorial Guinea,Population ages 65+ share,3.7
Eritrea,Population ages 65+ share,4.2
Estonia,Population ages 65+ share,21.3
Eswatini,Population ages 65+ share,4.3
Ethiopia,Population ages 65+ share,3.2
Faroe Islands,Population ages 65+ share,17.7
Fiji,Population ages 65+ share,6.5
Finland,Population ages 65+ share,23.9
France,Population ages 65+ share,22.1
French Polynesia,Population ages 65+ share,11.3
Gabon,Population ages 65+ share,4.1
"Gambia, The",Population ages 65+ share,3.1
Georgia,Population ages 65+ share,15.6
Germany,Population ages 65+ share,23.2
Ghana,Population ages 65+ share,3.7
Greece,Population ages 65+ share,23.9
Greenland,Population ages 65+ share,10.8
Grenada,Population ages 65+ share,12.2
Guam,Population ages 65+ share,12.6
Guatemala,Population ages 65+ share,4.8
Guinea,Population ages 65+ share,3.5
Guinea-Bissau,Population ages 65+ share,3.2
Guyana,Population ages 65+ share,6.7
Haiti,Population ages 65+ share,4.7
Honduras,Population ages 65+ share,4.4
"Hong Kong SAR, China",Population ages 65+ share,22.7
Hungary,Population ages 65+ share,21
Iceland,Population ages 65+ share,15.6
India,Population ages 65+ share,7.1
Indonesia,Population ages 65+ share,7.3
"Iran, Islamic Rep.",Population ages 65+ share,8.2
Iraq,Population ages 65+ share,3.4
Ireland,Population ages 65+ share,15.9
Isle of Man,Population ages 65+ share,23.2
Israel,Population ages 65+ share,12.6
Italy,Population ages 65+ share,24.6
Jamaica,Population ages 65+ share,8.2
Japan,Population ages 65+ share,29.8
Jordan,Population ages 65+ share,4.5
Kazakhstan,Population ages 65+ share,8.7
Kenya,Population ages 65+ share,3
Kiribati,Population ages 65+ share,4.2
"Korea, Rep.",Population ages 65+ share,19.3
Kosovo,Population ages 65+ share,10.1
Kuwait,Population ages 65+ share,3.1
Kyrgyz Republic,Population ages 65+ share,5.7
Lao PDR,Population ages 65+ share,4.7
Latvia,Population ages 65+ share,21.7
Lebanon,Population ages 65+ share,10.1
Lesotho,Population ages 65+ share,3.9
Liberia,Population ages 65+ share,3.3
Libya,Population ages 65+ share,5
Liechtenstein,Population ages 65+ share,20.7
Lithuania,Population ages 65+ share,20.2
Luxembourg,Population ages 65+ share,15.5
"Macao SAR, China",Population ages 65+ share,14.3
Madagascar,Population ages 65+ share,3.4
Malawi,Population ages 65+ share,2.6
Malaysia,Population ages 65+ share,7.7
Maldives,Population ages 65+ share,4.6
Mali,Population ages 65+ share,2.4
Malta,Population ages 65+ share,20.2
Marshall Islands,Population ages 65+ share,4.6
Mauritania,Population ages 65+ share,3.2
Mauritius,Population ages 65+ share,13.5
Mexico,Population ages 65+ share,8.2
"Micronesia, Fed. Sts.",Population ages 65+ share,5.9
Moldova,Population ages 65+ share,16.2
Monaco,Population ages 65+ share,36.2
Mongolia,Population ages 65+ share,5.1
Montenegro,Population ages 65+ share,17.8
Morocco,Population ages 65+ share,8.1
Mozambique,Population ages 65+ share,2.8
Myanmar,Population ages 65+ share,7.3
Namibia,Population ages 65+ share,3.7
Nauru,Population ages 65+ share,2.9
Nepal,Population ages 65+ share,6.5
Netherlands,Population ages 65+ share,20.5
New Caledonia,Population ages 65+ share,11.4
New Zealand,Population ages 65+ share,17.2
Nicaragua,Population ages 65+ share,5.5
Niger,Population ages 65+ share,2.6
Nigeria,Population ages 65+ share,3
North Macedonia,Population ages 65+ share,18
Northern Mariana Islands,Population ages 65+ share,9.8
Norway,Population ages 65+ share,18.8
Oman,Population ages 65+ share,2.6
Pakistan,Population ages 65+ share,4.3
Palau,Population ages 65+ share,11.3
Panama,Population ages 65+ share,9.4
Papua New Guinea,Population ages 65+ share,3.5
Paraguay,Population ages 65+ share,6.5
Peru,Population ages 65+ share,9.2
Philippines,Population ages 65+ share,5.5
Poland,Population ages 65+ share,20.1
Portugal,Population ages 65+ share,24.5
Puerto Rico (US),Population ages 65+ share,24.7
Qatar,Population ages 65+ share,1.7
Romania,Population ages 65+ share,20
Russian Federation,Population ages 65+ share,17.2
Rwanda,Population ages 65+ share,3.9
Samoa,Population ages 65+ share,5.9
San Marino,Population ages 65+ share,22.4
Sao Tome and Principe,Population ages 65+ share,3.9
Saudi Arabia,Population ages 65+ share,3
Senegal,Population ages 65+ share,3.6
Serbia,Population ages 65+ share,22.7
Seychelles,Population ages 65+ share,8.5
Sierra Leone,Population ages 65+ share,3.2
Singapore,Population ages 65+ share,13.7
Sint Maarten (Dutch part),Population ages 65+ share,13.9
Slovak Republic,Population ages 65+ share,18.5
Slovenia,Population ages 65+ share,21.8
Solomon Islands,Population ages 65+ share,3.6
"Somalia, Fed. Rep.",Population ages 65+ share,2.6
South Africa,Population ages 65+ share,6.7
South Sudan,Population ages 65+ share,3
Spain,Population ages 65+ share,21.1
Sri Lanka,Population ages 65+ share,12.1
St. Kitts and Nevis,Population ages 65+ share,11.2
St. Lucia,Population ages 65+ share,9.6
St. Martin (French part),Population ages 65+ share,18.4
St. Vincent and the Grenadines,Population ages 65+ share,11.9
Sudan,Population ages 65+ share,3.3
Suriname,Population ages 65+ share,7.9
Sweden,Population ages 65+ share,20.7
Switzerland,Population ages 65+ share,20
Syrian Arab Republic,Population ages 65+ share,4.7
Tajikistan,Population ages 65+ share,3.9
Tanzania,Population ages 65+ share,3
Thailand,Population ages 65+ share,15.4
Timor-Leste,Population ages 65+ share,5.3
Togo,Population ages 65+ share,3.2
Tonga,Population ages 65+ share,6.7
Trinidad and Tobago,Population ages 65+ share,12.4
Tunisia,Population ages 65+ share,9.5
Turkiye,Population ages 65+ share,10.3
Turkmenistan,Population ages 65+ share,4.5
Turks and Caicos Islands,Population ages 65+ share,11.3
Tuvalu,Population ages 65+ share,6.7
Uganda,Population ages 65+ share,2.2
Ukraine,Population ages 65+ share,19
United Arab Emirates,Population ages 65+ share,1.8
United Kingdom,Population ages 65+ share,19.5
United States,Population ages 65+ share,17.9
Uruguay,Population ages 65+ share,16
Uzbekistan,Population ages 65+ share,5.9
Vanuatu,Population ages 65+ share,4.3
"Venezuela, RB",Population ages 65+ share,9.7
Viet Nam,Population ages 65+ share,9
Virgin Islands (U.S.),Population ages 65+ share,22.7
West Bank and Gaza,Population ages 65+ share,3.8
"Yemen, Rep.",Population ages 65+ share,2.5
Zambia,Population ages 65+ share,1.9
Zimbabwe,Population ages 65+ share,3.6
Afghanistan,Density,62.2
Albania,Density,101.4
Algeria,Density,19.1
American Samoa,Density,241.7
Andorra,Density,169.6
Angola,Density,28.6
Antigua and Barbuda,Density,211
Argentina,Density,16.6
Armenia,Density,105.3
Aruba,Density,596.2
Australia,Density,3.4
Austria,Density,109.6
Azerbaijan,Density,122.7
"Bahamas, The",Density,39.7
Bahrain,Density,1930
Bangladesh,Density,1300.4
Barbados,Density,656.6
Belarus,Density,45.5
Belgium,Density,383
Belize,Density,17.7
Benin,Density,122
Bermuda,Density,1199.1
Bhutan,Density,20.5
Bolivia,Density,11.1
Bosnia and Herzegovina,Density,62.6
Botswana,Density,4.3
Brazil,Density,25.2
Brunei Darussalam,Density,86.4
Bulgaria,Density,59.6
Burkina Faso,Density,82.3
Burundi,Density,518.7
Cabo Verde,Density,129
Cambodia,Density,97.4
Cameroon,Density,58.5
Canada,Density,4.4
Cayman Islands,Density,298.3
Central African Republic,Density,8.2
Chad,Density,14.7
Chile,Density,26.3
China,Density,150.4
Colombia,Density,46.6
Comoros,Density,448.2
"Congo, Dem. Rep.",Density,45.2
"Congo, Rep.",Density,17.7
Costa Rica,Density,99.5
Cote d'Ivoire,Density,95.6
Croatia,Density,68.9
Cuba,Density,106.5
Curacao,Density,337.8
Cyprus,Density,144.1
Czechia,Density,138.3
Denmark,Density,147.6
Djibouti,Density,49.1
Dominica,Density,89.1
Dominican Republic,Density,233
Ecuador,Density,71.8
"Egypt, Arab Rep.",Density,113.1
El Salvador,Density,303.1
Equatorial Guinea,Density,64.3
Eritrea,Density,28.1
Estonia,Density,31.6
Eswatini,Density,70.9
Ethiopia,Density,111.1
Faroe Islands,Density,39.4
Fiji,Density,50.3
Finland,Density,18.3
France,Density,126.3
French Polynesia,Density,80.8
Gabon,Density,9.4
"Gambia, The",Density,260.5
Georgia,Density,65
Germany,Density,239.9
Ghana,Density,145.7
Greece,Density,81
Greenland,Density,0.1
Grenada,Density,343.9
Guam,Density,305.9
Guatemala,Density,166.6
Guinea,Density,57.2
Guinea-Bissau,Density,74.9
Guyana,Density,3.9
Haiti,Density,417.4
Honduras,Density,93.5
"Hong Kong SAR, China",Density,6996.3
Hungary,Density,105.2
Iceland,Density,3.8
India,Density,479.4
Indonesia,Density,147.3
"Iran, Islamic Rep.",Density,55.2
Iraq,Density,101.5
Ireland,Density,75.7
Isle of Man,Density,147.6
Israel,Density,441.7
Italy,Density,199.6
Jamaica,Density,262.2
Japan,Density,343.3
Jordan,Density,126.8
Kazakhstan,Density,7.4
Kenya,Density,93.4
Kiribati,Density,161.1
"Korea, Rep.",Density,529.4
Kuwait,Density,257.6
Kyrgyz Republic,Density,36.4
Lao PDR,Density,32.8
Latvia,Density,30.2
Lebanon,Density,561.5
Lesotho,Density,75.3
Liberia,Density,55.8
Libya,Density,4.1
Liechtenstein,Density,246.8
Lithuania,Density,45.2
Luxembourg,Density,253.7
"Macao SAR, China",Density,20524.2
Madagascar,Density,52.3
Malawi,Density,218.2
Malaysia,Density,105.6
Maldives,Density,1747
Mali,Density,18.9
Malta,Density,1659.7
Marshall Islands,Density,222.7
Mauritania,Density,4.7
Mauritius,Density,632.2
Mexico,Density,66.2
"Micronesia, Fed. Sts.",Density,160.2
Moldova,Density,88.1
Monaco,Density,18680.9
Mongolia,Density,2.2
Montenegro,Density,46.4
Morocco,Density,83.6
Mozambique,Density,41.5
Myanmar,Density,82.4
Namibia,Density,3.5
Nauru,Density,590.1
Nepal,Density,207.3
Netherlands,Density,525.7
New Caledonia,Density,15.7
New Zealand,Density,19.4
Nicaragua,Density,55.9
Niger,Density,20
Nigeria,Density,245
North Macedonia,Density,72.6
Northern Mariana Islands,Density,100.2
Norway,Density,15
Oman,Density,15.3
Pakistan,Density,316.1
Palau,Density,38.6
Panama,Density,59.3
Papua New Guinea,Density,22.5
Paraguay,Density,17.1
Peru,Density,26.2
Philippines,Density,382.2
Poland,Density,120.3
Portugal,Density,113.9
Puerto Rico (US),Density,363
Qatar,Density,231.3
Romania,Density,82.8
Russian Federation,Density,8.8
Rwanda,Density,553.3
Samoa,Density,77.4
San Marino,Density,562.6
Sao Tome and Principe,Density,235.7
Saudi Arabia,Density,15
Senegal,Density,91.7
Serbia,Density,79.3
Seychelles,Density,260.6
Sierra Leone,Density,114.7
Singapore,Density,7851
Sint Maarten (Dutch part),Density,1239.4
Slovak Republic,Density,113
Slovenia,Density,104.9
Solomon Islands,Density,27.9
"Somalia, Fed. Rep.",Density,28.4
South Africa,Density,51.4
South Sudan,Density,17.4
Spain,Density,95.6
Sri Lanka,Density,358.6
St. Kitts and Nevis,Density,179.7
St. Lucia,Density,293.1
St. Martin (French part),Density,577.4
St. Vincent and the Grenadines,Density,261.7
Sudan,Density,26.4
Suriname,Density,3.9
Sweden,Density,25.7
Switzerland,Density,222.2
Syrian Arab Republic,Density,122.3
Tajikistan,Density,73.4
Tanzania,Density,73.1
Thailand,Density,140.4
Timor-Leste,Density,92.1
Togo,Density,167.1
Tonga,Density,145.9
Trinidad and Tobago,Density,266.2
Tunisia,Density,78
Turkiye,Density,110.4
Turkmenistan,Density,15.4
Turks and Caicos Islands,Density,48.3
Tuvalu,Density,333.1
Uganda,Density,236
Ukraine,Density,70.8
United Arab Emirates,Density,141.9
United Kingdom,Density,279.4
United States,Density,36.5
Uruguay,Density,19.4
Uzbekistan,Density,79.3
Vanuatu,Density,25.7
"Venezuela, RB",Density,32
Viet Nam,Density,318
Virgin Islands (U.S.),Density,301.2
West Bank and Gaza,Density,837.1
"Yemen, Rep.",Density,72.4
Zambia,Density,27.1
Zimbabwe,Density,41.5
Afghanistan,Female population share,49.5
Albania,Female population share,50.6
Algeria,Female population share,49
American Samoa,Female population share,49.5
Andorra,Female population share,48.9
Angola,Female population share,50.5
Antigua and Barbuda,Female population share,52.4
Argentina,Female population share,50.4
Armenia,Female population share,53.6
Aruba,Female population share,52.8
Australia,Female population share,50.4
Austria,Female population share,50.8
Azerbaijan,Female population share,51
"Bahamas, The",Female population share,52.3
Bahrain,Female population share,38
Bangladesh,Female population share,50.8
Barbados,Female population share,52.1
Belarus,Female population share,53.4
Belgium,Female population share,50.7
Belize,Female population share,49.5
Benin,Female population share,49.9
Bermuda,Female population share,51.1
Bhutan,Female population share,46.6
Bolivia,Female population share,49.9
Bosnia and Herzegovina,Female population share,52.4
Botswana,Female population share,50.2
Brazil,Female population share,50.8
Brunei Darussalam,Female population share,46.9
Bulgaria,Female population share,51.6
Burkina Faso,Female population share,50.2
Burundi,Female population share,50.3
Cabo Verde,Female population share,49.1
Cambodia,Female population share,51
Cameroon,Female population share,50.2
Canada,Female population share,50.3
Cayman Islands,Female population share,49.8
Central African Republic,Female population share,52
Chad,Female population share,49.8
Channel Islands,Female population share,50.6
Chile,Female population share,50.3
China,Female population share,49.1
Colombia,Female population share,50.7
Comoros,Female population share,49.7
"Congo, Dem. Rep.",Female population share,50.4
"Congo, Rep.",Female population share,50
Costa Rica,Female population share,50.6
Cote d'Ivoire,Female population share,49.1
Croatia,Female population share,51.8
Cuba,Female population share,50.7
Curacao,Female population share,52.4
Cyprus,Female population share,49.6
Czechia,Female population share,50.7
Denmark,Female population share,50.3
Djibouti,Female population share,50.4
Dominica,Female population share,50
Dominican Republic,Female population share,50.3
Ecuador,Female population share,50.1
"Egypt, Arab Rep.",Female population share,49.5
El Salvador,Female population share,52.5
Equatorial Guinea,Female population share,47.3
Eritrea,Female population share,50.6
Estonia,Female population share,52.5
Eswatini,Female population share,50.9
Ethiopia,Female population share,49.9
Faroe Islands,Female population share,48.3
Fiji,Female population share,50.4
Finland,Female population share,50.6
France,Female population share,51.5
French Polynesia,Female population share,49.4
Gabon,Female population share,49.2
"Gambia, The",Female population share,50.2
Georgia,Female population share,53.4
Germany,Female population share,50.6
Ghana,Female population share,50.1
Greece,Female population share,51.6
Greenland,Female population share,47.4
Grenada,Female population share,49.9
Guam,Female population share,49.3
Guatemala,Female population share,50.4
Guinea,Female population share,50.5
Guinea-Bissau,Female population share,50.6
Guyana,Female population share,51.3
Haiti,Female population share,50.5
Honduras,Female population share,49.7
"Hong Kong SAR, China",Female population share,55
Hungary,Female population share,52
Iceland,Female population share,48.8
India,Female population share,48.4
Indonesia,Female population share,49.8
"Iran, Islamic Rep.",Female population share,49.2
Iraq,Female population share,49.8
Ireland,Female population share,50.5
Isle of Man,Female population share,50.5
Israel,Female population share,50.2
Italy,Female population share,51.1
Jamaica,Female population share,50.6
Japan,Female population share,51.2
Jordan,Female population share,48.4
Kazakhstan,Female population share,51.3
Kenya,Female population share,50.3
Kiribati,Female population share,51.5
"Korea, Rep.",Female population share,50.1
Kosovo,Female population share,50.8
Kuwait,Female population share,38.9
Kyrgyz Republic,Female population share,50.6
Lao PDR,Female population share,49.8
Latvia,Female population share,53.6
Lebanon,Female population share,51.4
Lesotho,Female population share,51.3
Liberia,Female population share,50.1
Libya,Female population share,49.2
Liechtenstein,Female population share,50.3
Lithuania,Female population share,52.8
Luxembourg,Female population share,49.7
"Macao SAR, China",Female population share,53.9
Madagascar,Female population share,49.8
Malawi,Female population share,51.2
Malaysia,Female population share,47.6
Maldives,Female population share,38.1
Mali,Female population share,49.5
Malta,Female population share,48.1
Marshall Islands,Female population share,48.8
Mauritania,Female population share,50.9
Mauritius,Female population share,50.1
Mexico,Female population share,51.5
"Micronesia, Fed. Sts.",Female population share,50.3
Moldova,Female population share,54
Monaco,Female population share,51.1
Mongolia,Female population share,50.1
Montenegro,Female population share,51.9
Morocco,Female population share,49.6
Mozambique,Female population share,51.5
Myanmar,Female population share,50.2
Namibia,Female population share,51.2
Nauru,Female population share,49.1
Nepal,Female population share,52.1
Netherlands,Female population share,50.3
New Caledonia,Female population share,50.7
New Zealand,Female population share,50.3
Nicaragua,Female population share,50.8
Niger,Female population share,49.2
Nigeria,Female population share,49.4
North Macedonia,Female population share,51.4
Northern Mariana Islands,Female population share,47.2
Norway,Female population share,49.6
Oman,Female population share,37.8
Pakistan,Female population share,49.3
Palau,Female population share,46.1
Panama,Female population share,50
Papua New Guinea,Female population share,48.6
Paraguay,Female population share,49.9
Peru,Female population share,50.3
Philippines,Female population share,50.1
Poland,Female population share,51.6
Portugal,Female population share,52.4
Puerto Rico (US),Female population share,52.9
Qatar,Female population share,28.7
Romania,Female population share,51.6
Russian Federation,Female population share,53.6
Rwanda,Female population share,51.2
Samoa,Female population share,49.6
San Marino,Female population share,50.8
Sao Tome and Principe,Female population share,50.3
Saudi Arabia,Female population share,39.5
Senegal,Female population share,49.2
Serbia,Female population share,52.6
Seychelles,Female population share,44.8
